start,end,name
62953,63222,15
63223,64891,8
64892,65131,8
65132,65446,8
65447,65486,36
65487,65501,70
65502,65515,70
65516,65723,70
65724,66099,70
66100,66307,70
66308,66853,36
66854,67613,36
67614,67733,36
67734,68110,64
68111,68146,68
68147,68799,40
68800,69106,63
69107,70222,63
70223,70430,63
70431,70639,0
70640,70652,0
70653,72090,0
72091,72092,91
72093,72177,96
72178,72448,21
72449,72524,26
72525,72865,12
72866,73248,68
73249,73336,68
73337,73368,69
73369,73482,89
73483,74112,47
74113,74200,117
74201,75302,89
75303,75575,89
75576,75577,90
75578,76628,90
76629,76706,47
76707,77070,13
77071,77157,69
77158,77435,91
77436,78023,35
78024,78556,35
78557,78694,35
78695,78762,41
78763,79053,41
79054,79252,27
79253,79448,27
79449,79457,27
79458,79746,27
79747,80077,27
80078,80185,22
80186,80488,27
80489,80865,26
80866,80869,12
80870,81573,8
81574,81919,8
81920,82769,22
82770,82836,36
82837,83558,41
83559,83609,41
83610,83637,6
83638,83793,6
83794,83829,6
83830,83975,6
83976,84032,6
84033,84758,6
84759,84999,5
85000,85010,6
85011,85208,6
85209,86049,34
86050,86404,34
86405,86473,34
86474,86521,47
86522,87130,45
87131,87649,95
87650,87726,97
87727,87963,97
87964,88118,97
88119,88158,97
88159,88180,97
88181,89230,97
89231,89495,97
89496,89551,97
89552,89824,97
89825,90625,97
90626,90938,97
90939,90998,96
90999,91255,93
91256,91361,9
91362,91968,9
91969,92199,9
92200,93214,9
93215,93304,9
93305,93741,9
93742,95008,9
95009,97702,9
97703,98170,37
98171,98504,37
98505,98803,36
98804,99015,99
99016,99052,99
99053,99517,36
99518,99865,29
99866,100272,30
100273,100276,30
100277,100336,43
100337,100617,30
100618,100876,33
100877,101415,26
101416,101603,27
101604,101668,27
101669,101949,27
101950,102254,20
102255,103105,16
103106,103298,23
103299,103639,27
103640,103879,27
103880,104272,20
104273,105325,20
105326,105501,20
105502,106054,20
106055,106387,20
106388,106416,19
106417,107025,19
107026,107817,19
107818,108133,19
108134,108661,19
108662,109265,19
109266,109364,18
109365,110263,18
110264,110346,73
110347,110783,36
110784,110927,39
110928,111292,115
111293,111302,25
111303,111922,22
111923,112378,22
112379,112389,75
112390,112690,72
112691,113303,72
113304,113445,98
113446,114096,98
114097,114146,98
114147,114721,15
114722,115624,15
115625,115976,20
115977,116146,20
116147,116535,19
116536,116890,17
116891,117014,17
117015,117034,16
117035,117624,23
117625,118379,23
118380,118875,104
118876,119079,99
119080,120032,30
120033,120673,30
120674,120881,9
120882,121317,9
121318,121324,9
121325,121377,9
121378,121414,30
121415,121618,30
121619,121869,30
121870,122245,30
122246,122290,23
122291,122389,9
122390,122636,9
122637,123436,30
123437,123454,30
123455,123475,2
123476,123514,30
123515,123606,33
123607,123935,30
123936,124077,16
124078,124363,107
124364,124487,107
124488,124775,108
124776,124943,108
124944,125379,16
125380,125436,16
125437,126231,108
126232,126420,108
126421,126507,103
126508,126529,103
126530,127120,102
127121,127130,102
127131,127163,107
127164,127590,102
127591,127655,100
127656,128499,102
128500,128844,102
128845,129225,100
129226,130118,100
130119,130474,15
130475,131196,15
131197,131844,15
131845,132488,72
132489,132641,74
132642,133809,86
133810,133987,111
133988,134268,112
134269,134339,111
134340,134371,33
134372,134518,29
134519,135524,101
135525,135668,101
135669,135769,58
135770,135880,58
135881,136286,79
136287,136835,96
136836,136874,96
136875,137289,96
137290,137688,96
137689,138725,96
138726,139257,96
139258,139611,96
139612,139720,96
139721,140012,79
140013,140289,30
140290,140497,105
140498,140598,94
140599,141162,105
141163,141794,105
141795,141866,105
141867,142038,105
142039,142403,107
142404,142689,79
142690,142984,79
142985,143482,79
143483,143491,12
143492,143648,11
143649,143667,12
143668,143982,5
143983,144400,5
144401,144575,5
144576,145393,12
145394,145438,12
145439,145887,83
145888,145903,83
145904,146375,12
146376,147704,10
147705,147723,10
147724,147963,10
147964,148380,9
148381,149502,9
149503,149515,9
149516,149595,9
149596,150077,10
150078,150337,8
150338,151420,8
151421,151505,1
151506,151602,3
151603,151987,3
151988,152325,1
152326,153124,1
153125,153601,8
153602,153921,8
153922,154948,8
154949,154953,1
154954,155455,1
155456,156181,1
156182,156492,0
156493,156927,63
156928,157185,92
157186,158465,92
158466,159971,92
159972,160008,29
160009,160720,34
160721,160784,29
160785,160868,29
160869,161194,29
161195,161344,8
161345,161449,8
161450,161500,8
161501,161977,8
161978,161979,13
161980,162093,34
162094,162396,34
162397,163093,28
163094,163201,0
163202,163784,28
163785,164671,28
164672,164700,28
164701,164716,28
164717,164725,28
164726,165008,28
165009,165534,29
165535,166066,74
166067,166101,73
166102,166955,73
166956,167535,73
167536,167661,54
167662,168481,32
168482,168486,32
168487,168564,31
168565,168604,31
168605,168893,105
168894,169163,105
169164,169335,10
169336,170025,31
170026,170608,31
170609,170737,34
170738,170979,30
170980,171190,30
171191,171869,43
171870,172241,37
172242,172408,37
172409,173004,37
173005,173750,37
173751,174608,37
174609,174906,23
174907,175401,22
175402,175593,24
175594,176874,17
176875,176879,17
176880,177195,17
177196,177509,17
177510,177809,38
177810,178341,38
178342,178454,38
178455,178955,17
178956,179650,17
179651,179821,38
179822,180237,24
180238,180367,38
180368,181406,38
181407,181554,36
181555,181720,22
181721,181924,36
181925,181972,36
181973,182380,29
182381,182669,31
182670,182811,31
182812,185114,31
185115,185117,94
185118,185772,96
185773,185933,102
185934,185945,102
185946,186539,103
186540,186977,101
186978,187287,64
187288,187526,8
187527,187698,8
187699,187722,10
187723,187764,10
187765,187798,82
187799,187821,82
187822,187885,82
187886,188871,67
188872,188918,67
188919,189047,67
189048,189231,68
189232,190171,68
190172,190581,69
190582,190935,69
190936,191710,91
191711,191983,91
191984,192024,28
192025,192060,97
192061,192318,97
192319,192367,34
192368,192915,41
192916,193784,41
193785,194500,41
194501,194576,41
194577,194592,41
194593,194663,41
194664,194700,41
194701,194719,75
194720,195043,75
195044,195086,75
195087,195554,75
195555,195643,75
195644,195742,74
195743,196056,5
196057,196394,68
196395,196745,68
196746,197355,68
197356,198301,68
198302,198705,5
198706,198821,0
198822,199096,5
199097,199747,2
199748,199763,2
199764,199812,2
199813,199999,37
